id	tweet_ar	tweet_en	lbl
2818	يا عـالـماً بالغيب يا اللهُ <LF> يا من يجيب العبد إن ناجاهُ<LF>يا مـن إليه المشتكى يا ربنا<LF> ضاقت بنا الأحوال ياغوثاهُ<LF>فرِّج هموماً أنت عندك علمها<LF> أبـكت قـلـوباً زاد فـيهــا الآهُ<LF>من للفقير وللضعيف إذا اشتكى<LF> يدعـوك فـاقلـب عسره يسراهُ	Loading...	NOT
2819	يا بُخـور العود يا عشق الجمـر<LF>يا رقيق القول يا عَذب الشفات♥️ URL	Loading...	NOT
2820	يا اهلاوي يا عره يا معرص احنا بنكسب بي التحكيم لو تعرف تكسب زاينا ابقا اكسب يا <LF>ابو خمسه ياكلب 😒😒<LF>#الزمالك_حسنيه_اغادير	O Ahlawy O O Crew Ehna Ara Penneksp me know if you win arbitration Zaana Ya Win previously recognized <LF> Abu five Aakalp 😒😒 <LF> # Zmalc_hassanah_agadir	OFF
2821	الصداقه بين الجنسين موجوده في كل الدول الا عندنا . يا تحبه يا يستقعد لها ليه ماعطته وجه 🤦‍♂️	Loading...	NOT
2822	@USER بحبك أكتر وأكتر يا نداااا يا ميرااا يا ماي فااف كيوت جيرل إيفر 💖💖💖💖 كل سنة وإنتى موجودة في حياتي يا قمر 💖💖	@USER love Aktar Aktar O Ndaaaa O Miraaa O My Vaav Kyot Girl Iver 💖💖💖💖 each year and Inti are present in my life, my moon 💖💖	NOT
2823	RT @USER: احمينا يا اخ كبير احمينا يا اخ كبير همبربروورج <LF>اخر حلقة من اخ كبير مسخرة شاملة	Loading...	NOT
2824	RT @USER: @USER يا ريت توضحي يا دكتور للناس الفرق بين ان عضلة الارداف قوية وان الحجم نفسه كبير علشان في ناس مش بتدرب العضلة خوفا م…	RT @USER: @USER I wish you explain to people, Dr. difference between the muscle and strong buttock same size large mesh Ahan in people with training muscle for fear m ...	NOT
2825	اهلين يا حبي القديم يا حب عمرى الاولى	Loading...	NOT
2826	@USER @USER @USER يا طحلب يا ضفدع🐸🐸🐸🐸🐸 .. فريقك في افضل مستوياته حقق 4 بطولات اخر 10 سنين <LF> والاتحاد في اسوء مستوياته حقق 4 بطولات <LF>ههههههههههههههههههههههههه شفت يا صغير جدة	@USER @USER @USER O alga O .. Dvda🐸🐸🐸🐸🐸 your team in the best levels achieved 4 championships last 10 years <LF> Union at the worst levels achieved 4 Championships <LF> Hhahahahahahahahahahahaha small shaft O Jeddah	OFF
2827	@USER سلطان يا احمد يا احمد السلطان اناشدك وكم ناشدت والي وسلطان محدن سمع ولا قال يالفهد لبيه الكل تبرى لاعم ولا خال ولا حتى خلان مدري العله فيهم والا انا الغلطان ... شاعر بلا وطن وانسان بلا هويه	@USER Sultan O Ahmed O Ahmed Sultan and how much I charge thee appealed to the Sultan Mahdn heard not to Afahad Bey said to everyone wears away free and, more generally, not even Helan earners including vowels, otherwise I Algltan ... a poet and a man without a country without an identity	NOT
2828	@USER الله يرحمها ويغفر لها ما تقدم وما تأخر ويرزقه الدرجات العليا من الجنه<LF>تعيش وتفتكر يا دكتور عادل يا زملكاوي يا أصيل ❤️	@USER God have mercy and forgive her and what progress was delayed and give him the upper grades of paradise <LF> live Do you think, Dr. Adel O Zamalkawy O authentic ❤️	NOT
2829	يا عمر عمري يا اياااكس ياااا عمري يااادي ليخت❤️❤️❤️❤️❤️❤️❤️❤️	Loading...	NOT
2830	يا دينى على العظمة يا جيمى URL	Loading...	NOT
2831	@USER يا عل عيني ما تبجيييج شفيج يا روحي يا قلبي يا عمري	Loading...	NOT
2832	RT @USER: هو الزبالك كدة..لازم يا تفويت يا تحكيم..<LF>امال يعني هياخد المركز التاني بمجهوده.؟! #اسماعيلي_هيفوت_للمختلط	RT @USER: is O Ze Kdh..lazem miss ya arbitration .. <LF> hopes the center means Heachd other middle under his belt.?! # Asmaeili_haievot_llmokhtlt	OFF
2833	RT @USER: يا مرحبا يا مطلع الشمس يا زين...💛 URL	Loading...	NOT
2834	@USER يا مساء السعادة يا هلا بالورد 🌹🌹	Loading...	NOT
2835	@USER يا هلا فيك يا الشيخة صح بدنك	Loading...	NOT
2836	RT @USER: افضل لاعب<LF>افضل ثاني لاعب<LF>افضل لاعب بلحية<LF>افضل لاعب بالتاريخ<LF>ما فيه كلامك توفي حقك يا أسطورة<LF>شكرًا لك يا كبير والله انك…	RT @USER: Best Player <LF> second best player <LF> best player beard <LF> the best player in history <LF> what the words died right O legend <LF> Thank you, great God, you ...	NOT
2837	@USER تويتي ايه يا مارك يا حبيبي مالك يا بابا خير؟😂	Loading...	NOT
2838	لبيه يا بحت حبال الشوق يا مشتاق لي💙	Loading...	NOT
2839	RT @USER: @USER @USER @USER @USER اي يا فوفو يا حبيبتي بتقولي حاجة 😂😂😂😂😂😂😂😂😂😂😂😂😂	Loading...	NOT
2840	@USER يا ارض الخوف يا لمنا <LF>امانة تسيبى جوانا x ٢<LF>براءة طفل كان عاوز<LF>يشوف الدنيا ويانا.<LF>💔💔💔	@USER O land of fear, O us <LF> Municipality Joanna Tzipi x 2 <LF> was the innocence of a child Aaoz <LF> shows the minimum and Liana. <LF> 💔💔💔	NOT
2841	فى آخر محاضرة للقانون الادراى لدكتور محمد جلال صوت من بعيد نادانى يا زهران يا زهران هتفضل زهران كدا كتير مش هتنام بقى :D من بخته الحلو الدكتور سمعه وخد الكارنية لولا الدكتور شاب ومحترم كان زمانك لسه فى رابعة :D<LF>أخويا وصديقى أبو الهلاليل &lt;3<LF>Ahmed Helal	Loading...	NOT
2842	@USER يا طعامتو يا صغنونو غنولو يا عيال 😂	Loading...	NOT
2843	@USER يا بلادي يا بلادي انا بحبك يا بلادي	Loading...	NOT
2844	يا عيني يا لالالي يا سيدي يا لالا	Loading...	NOT
2845	يا قلتك يا كتير زحمه وخلاص	Loading...	NOT
2846	@USER حبي يا خيه يا حبيب لقلب 🌹🌹	Loading...	NOT
2847	RT @USER: يا الغرام العفّ ، يا الوجه السموح ♥️.	Loading...	NOT
2848	@USER @USER الدعم المعنوي له وقته لاكن الوضع الحالي يبيله ناس تتواجد في النادي من بكره وتجلس مع الادارة وتناقشها يا تعدل يا امسك الباب عشان مايضيع الدوري و اسيا و كأس الملك يتحول من موسم كان ممكن يكون ببطوله او بطولتين الي موسم صفري	Loading...	NOT
2849	القمممممممم يا خدمي يا وضيع يا هابط يا ابن الكلب<LF> #الاتحاد_النصر	Loading...	OFF
2850	يا نور ظلماي يا حياة هالروح	Loading...	NOT
2851	@USER ومريض المحبة ما له مداوي يا لا لاه يا لالي يا ليلي يالله يالله وان قلت أبشكي شكوتي لله 🎼💃🏻	Loading...	NOT
2852	يا الحر يا صفوة غرام السلاطين<LF>شيدت ف الخافق و قصرك سيادي	Loading...	NOT
2853	@USER @USER يا جمال و يا جمالو بقاااااا	Loading...	NOT
2854	يا ريتك يا نوم تجينا <LF>6:05	Loading...	NOT
2855	شحل الي مسوي دايت و يزيد وزنه 5 كيلو ؟<LF>حل من الاثنين يا الاكل مو دايت يا انا مزرق اكل 😂😂😂	Loading...	NOT
2856	RT @USER: يا من أضحكَ يا من أبكى.. <LF>أدعوكَ أيا مُنجي الهلكى..	Loading...	NOT
2857	@USER عمار يا السعودية يا احلى واجمل بلد	Loading...	NOT
2858	الى متى الاستهتار بالعملاء عدم الرد وسوء الخدمه احنا نشترك وندفع وبالاخير يا اما النت مقطوع يا اما خلل الى متى اشغالنا متوقفه وسبب الاستهتار للاسف خدمتك اتحولت للاسواء ومحدش بيتابع وبيرد <LF>@USER	How long disregard for customers not to respond and poor service Ehna we share and pay the latter either my net lump O to either defect when freeing parked the cause of recklessness unfortunately Atholt to serve you and nobody fare worse Bitapa Bird and <LF> @USER	NOT
2859	فكرني بأغنية كارول \"علي يا علي يا ابن عمي يا علي\" 😂😂 URL	Loading...	NOT
2860	بصو يا ارسنال يا اصحابي احنا ناخد اليوروليج عشان المركز الرابع دا مبقاش مضمون ;-)	Loading...	NOT
2861	يا عذب الصفات .. يا كل الحياه💙	Loading...	NOT
2862	انا شايف ان ليفربول لو خسر الدورى هيكون بسبب انه منزلش يلعب على التعادل مع السيتى اما كان فارق ب 7 نقط ولعب عليه فى ماتش اليونايتد اللى هو مخسرش والتفكير كان فى التعادل اكتر على عكس ماتش السيتى يا اكسب يا اخسر وكان ماتش مفتوح	I am the net that Liverpool had lost the league Hikon because he Menzlh plays a draw with the City either was a difference of 7 points and played him in the match United's Elly is Mkhosrh thinking was in a draw Aktar unlike Match City Ya Win Ya Lose the Match Open	NOT
2863	RT @USER: #عبادي_الجوهر | يا مسلطن يا كبييييييييييير 💛💛💛. URL	Loading...	NOT
2864	تبقى انت الغير يا رضاي و <LF>هناي يا شخصي الأحب والفارق💓.	Loading...	NOT
2865	@USER 🌹ممنون يا ذهب صافي يا غاليتي و نور عيوني 🌹	Loading...	NOT
2866	@USER أمل حياتي يا حب غالي مينتهيش يا احلى غنوة سمعها قلبي ولا تتنسيش	Loading...	NOT
2867	@USER على خير يارب <LF>يارب يارب يارب يا كريم يا رحيم يا عليم يا رزاق يا قيوم برحمتك أستغيث	Loading...	NOT
2868	بعد عشر ايام بتكبرين يا احلى شيء بدنيتي يا اعز انسانه والاقرب لقلبي احبج حيل يا اطيب قلب بالدنيا يا اجمل وألطف انسانه على قلبي وروحي ، والله اني حيل حيل احبج الله يخليج لي ولا يحرمني منج بيوم💜💕 @USER	After ten days Ptkiprin sweeter Oh, my dearest thing Bdnita human being and the closest to my heart, O my best tricks Ahbj the heart of this world, my most beautiful and nicest human being on my heart and soul, and God, I tricks tricks Ahbj God Akhalij me and deprive me of managing Bayoum💜💕 @USER	NOT
2869	@USER وينك يا عثمان يا معكوك قريب يومين مختفي	Loading...	NOT
2870	المشكلة انها مفيهاش حاجة يا محمد يا كرداني يا معرص!! 🤭🤭 URL	Loading...	OFF
2871	الله ياخذك الله ياخذك الله ياخذك يا ابن الكلب يا ملعون الوالدين يا كلب يا درباوي خىيث يلعن امك اطلع برااا ما نبيك كى امك يا خىيث @USER	God takes God takes God takes you, O son of the dog, my dog, my parents cursed my mother cursed Derbaua Khyat see what Braaa Nbek Ki O mother Khyat @USER	OFF
2872	@USER يا تافه يا هايف يا هزيل يا رهيف يا شرير يا وحش	Loading...	OFF
2873	@USER ربنا ينتقم منه ومن اللي عايزة ومن اللي فوضه وايدة ومن اللي نزل ٣٠ سونيا واستعان بالعسكر ...اللي حضر العفريت يصرفه يا نخبه فاشله يا معارضه ورق	@USER Lord avenge him and who ayza and who authorized him supported and who came down and 30 Sonia hired Balaskar ... Elf who attended him away, O my abortive elite opponent paper	OFF
